èìÿ;I_k, Ïà;f, Äæ;k;T_1, Ê;ro, êã/ì^3;alpha_k, ì^3/êã;Z_k;k_1;lambda_1;k_2;lambda_2;k_I, 1/Ê;k_f, 1/Ê;
4/7 ôë ÂÁÏ;3.8000e+05;9.1500e+05;1.2540e+00;2.4100e+03;1.6000e+03;1.0590e-03;1.5560e+00;4.7800e-01;7.1100e-01;6.5519e-01;-8.9300e-01;1.6000e-03;3.0000e-04;
ÂÒÕ-20;3.9000e+05;7.1100e+05;1.2860e+00;1.8750e+03;1.6000e+03;9.7100e-04;1.0000e+00;1.0860e+00;-7.9190e-02;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
4/1 ôë;4.0000e+05;1.0060e+06;1.2330e+00;2.8740e+03;1.6000e+03;1.0260e-03;1.0000e+00;7.5200e-01;3.2979e-01;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
6/7 ôë Â ÁÏ;4.3000e+05;9.8000e+05;1.2410e+00;2.7040e+03;1.6000e+03;1.0560e-03;1.5460e+00;6.7700e-01;2.3300e-01;6.0534e-01;-9.0900e-01;1.6000e-03;3.0000e-04;
6/7 ôë;4.3000e+05;1.0140e+06;1.2320e+00;2.9100e+03;1.6000e+03;1.0250e-03;1.5460e+00;6.1800e-01;3.4300e-01;6.2281e-01;-8.8200e-01;1.6000e-03;3.0000e-04;
ÂÒÄ-25;4.5000e+05;6.2500e+05;1.3100e+00;1.6250e+03;1.6000e+03;9.4100e-04;1.0000e+00;1.0860e+00;-7.9190e-02;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
6/7 Ï-5 ÁÏ ôë;4.8000e+05;9.8800e+05;1.2360e+00;2.8000e+03;1.6000e+03;1.0380e-03;1.6220e+00;1.3800e-01;4.6960e+00;6.8795e-01;-7.5700e-01;1.6000e-03;3.0000e-04;
5/1 õ-10;5.0000e+05;8.8200e+05;1.2570e+00;2.4400e+03;1.6000e+03;1.0260e-03;1.0000e+00;1.0450e+00;-4.3062e-02;0.0000e+00;0.0000e+00;2.2000e-03;7.0000e-04;
7/1;5.0000e+05;1.0090e+06;1.2230e+00;2.9300e+03;1.6000e+03;1.0100e-03;1.0000e+00;1.0590e+00;-5.5713e-02;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
6/7 ãð;5.0000e+05;1.0150e+06;1.2310e+00;2.9230e+03;1.6000e+03;1.0200e-03;1.4980e+00;7.9400e-01;9.8000e-02;5.1481e-01;-1.0040e+00;1.6000e-03;3.0000e-04;
7/7;5.0000e+05;1.0060e+06;1.2240e+00;2.9000e+03;1.6000e+03;1.0100e-03;1.6070e+00;7.6900e-01;1.0100e-01;5.0521e-01;-8.2300e-01;1.6000e-03;3.0000e-04;
8/7;5.0000e+05;9.9800e+05;1.2270e+00;2.8550e+03;1.6000e+03;1.0150e-03;1.5040e+00;7.8300e-01;1.7000e-01;3.3290e-01;-9.9206e-01;1.6000e-03;3.0000e-04;
7/1 ôë ÁÏ;5.1000e+05;9.6800e+05;1.2380e+00;2.7150e+03;1.6000e+03;1.0410e-03;1.0000e+00;8.1100e-01;2.3305e-01;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
6/7 ÁÏ ãð;5.6000e+05;9.6000e+05;1.2450e+00;2.6200e+03;1.6000e+03;1.0690e-03;1.4610e+00;7.5900e-01;1.5600e-01;5.3187e-01;-1.0840e+00;1.6000e-03;3.0000e-04;
9/7;6.0000e+05;9.9800e+05;1.2270e+00;2.8550e+03;1.6000e+03;1.0150e-03;1.5260e+00;7.2400e-01;1.8300e-01;5.4566e-01;-9.5057e-01;1.6000e-03;3.0000e-04;
5/1 ä-20;6.8000e+05;7.2600e+05;1.2930e+00;1.9200e+03;1.6000e+03;1.0070e-03;1.0000e+00;1.0450e+00;-4.3062e-02;0.0000e+00;0.0000e+00;2.2000e-03;7.0000e-04;
11/7;6.8000e+05;9.9800e+05;1.2270e+00;2.8550e+03;1.6000e+03;1.0150e-03;1.5360e+00;7.1500e-01;1.9400e-01;5.4586e-01;-9.3284e-01;1.6000e-03;3.0000e-04;
5/1 õ-20;7.0000e+05;7.1300e+05;1.2860e+00;1.8900e+03;1.6000e+03;9.6200e-04;1.0000e+00;1.0450e+00;-4.3062e-02;0.0000e+00;0.0000e+00;2.2000e-03;7.0000e-04;
8/1 òð;7.0000e+05;9.9800e+05;1.2270e+00;2.8500e+03;1.6000e+03;1.0170e-03;1.0000e+00;1.0020e+00;-1.9960e-03;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
12/7 Â/À;7.2000e+05;1.0160e+06;1.2220e+00;2.9700e+03;1.6000e+03;1.0070e-03;1.5310e+00;7.2400e-01;1.8000e-01;5.4870e-01;-9.3200e-01;1.6000e-03;2.5000e-04;
9/7 ÌÍ;7.6000e+05;9.6300e+05;1.2370e+00;2.6900e+03;1.6000e+03;1.0450e-03;1.5230e+00;7.2500e-01;1.8200e-01;5.4704e-01;-9.5600e-01;2.2000e-03;3.0000e-04;
12/7;8.1000e+05;1.0040e+06;1.2260e+00;2.8900e+03;1.6000e+03;1.0130e-03;1.5220e+00;7.2500e-01;1.8300e-01;5.4531e-01;-9.5700e-01;1.6000e-03;3.0000e-04;
5/1 ä-25;8.2000e+05;6.2700e+05;1.3100e+00;1.6250e+03;1.6000e+03;9.4200e-04;1.0000e+00;1.0450e+00;-4.3062e-02;0.0000e+00;0.0000e+00;2.2000e-03;7.0000e-04;
14/7 Â/À;8.3000e+05;1.0130e+06;1.2240e+00;2.9350e+03;1.6000e+03;1.0100e-03;1.5530e+00;7.2500e-01;1.7300e-01;5.4096e-01;-9.0300e-01;1.6000e-03;2.5000e-04;
14/1 òð Â/À;8.4000e+05;1.0190e+06;1.2240e+00;2.9350e+03;1.6000e+03;1.0080e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;2.5000e-04;
12/1 Òð;8.7000e+05;9.9800e+05;1.2270e+00;2.8500e+03;1.6000e+03;1.0166e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
12/1 òð ÌÍ;8.8000e+05;9.6400e+05;1.2370e+00;2.6450e+03;1.6000e+03;1.0450e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
7/1 ÓÃ;9.0000e+05;4.0100e+05;1.1930e+00;1.7750e+03;1.6000e+03;5.4300e-04;1.0000e+00;1.1070e+00;-9.6658e-02;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
ÄÃ-4 13/1;9.0000e+05;1.0040e+06;1.2430e+00;2.6550e+03;1.5200e+03;1.0850e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.6000e-04;
15/1 òð Â/À;9.1000e+05;1.0190e+06;1.2220e+00;2.9700e+03;1.6000e+03;1.0050e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;2.5000e-04;
15/7;9.3000e+05;1.0100e+06;1.2250e+00;2.9150e+03;1.6000e+03;1.0100e-03;1.5410e+00;7.3000e-01;1.7000e-01;5.3937e-01;-9.2400e-01;1.6000e-03;3.0000e-04;
9/7 ÁÏ;9.4000e+05;9.1100e+05;1.2530e+00;2.4100e+03;1.6000e+03;1.0900e-03;1.4900e+00;7.5000e-01;1.5600e-01;5.4286e-01;-1.0090e+00;2.2000e-03;3.0000e-04;
14/7;9.6000e+05;1.0000e+06;1.2270e+00;2.8650e+03;1.6000e+03;1.0150e-03;1.5350e+00;7.2800e-01;1.7400e-01;5.4328e-01;-9.3400e-01;1.6000e-03;3.0000e-04;
8/1 ÓÃ;1.0000e+06;3.9100e+05;1.1980e+00;1.6850e+03;1.6000e+03;5.3400e-04;1.0000e+00;1.0790e+00;-7.3216e-02;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
16/1 òð Â/À;1.0400e+06;1.0150e+06;1.2240e+00;2.9400e+03;1.6000e+03;1.0090e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;2.5000e-04;
ÄÃ-4 14/1;1.0500e+06;1.0040e+06;1.2430e+00;2.6550e+03;1.5200e+03;1.0850e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.6000e-04;
ÄÃ-3 13/1;1.0750e+06;9.6800e+05;1.2500e+00;2.5050e+03;1.5200e+03;1.1130e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
11/1 ÁÏ;1.0900e+06;9.1600e+05;1.2510e+00;2.4400e+03;1.6000e+03;1.0860e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
12/1 òð ÁÏ;1.0900e+06;9.1600e+05;1.2510e+00;2.4400e+03;1.6000e+03;1.0860e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
18/1 òð;1.1000e+06;1.0080e+06;1.2230e+00;2.9350e+03;1.6000e+03;1.0060e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÄÃ-4 15/1;1.1200e+06;1.0040e+06;1.2430e+00;2.6500e+03;1.5200e+03;1.0850e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.6000e-04;
16/1 òð;1.1300e+06;1.0040e+06;1.2250e+00;2.8950e+03;1.6000e+03;1.0120e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÀÏÖ-235 Ï 16/1;1.1400e+06;1.1010e+06;1.2500e+00;3.0600e+03;1.6300e+03;1.0200e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÄÃ-3 14/1;1.1500e+06;9.6800e+05;1.2500e+00;2.5050e+03;1.5200e+03;1.1130e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
17/7;1.1600e+06;1.0000e+06;1.2270e+00;2.8700e+03;1.6000e+03;1.0160e-03;1.5330e+00;7.5300e-01;1.4100e-01;5.2843e-01;-9.3700e-01;1.6000e-03;3.0000e-04;
100/70;1.1600e+06;9.9000e+05;1.2310e+00;2.7950e+03;1.6000e+03;1.0270e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÌÀÏ-1 23/1;1.1800e+06;1.2590e+06;1.2570e+00;3.3000e+03;1.6500e+03;1.1200e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÁÍÃ-1355 25/1;1.2600e+06;1.1250e+06;1.2230e+00;3.3280e+03;1.6300e+03;9.9500e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÍÄÒ-3 16/1;1.2900e+06;9.6100e+05;1.2550e+00;2.5250e+03;1.5400e+03;1.1310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
28/1 òð;1.3200e+06;9.9600e+05;1.2270e+00;2.8500e+03;1.6000e+03;1.0150e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
22/1 òð;1.3300e+06;9.9800e+05;1.2270e+00;2.8500e+03;1.6000e+03;1.0180e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÄÃ-2 15/1;1.3400e+06;9.3300e+05;1.2550e+00;2.3700e+03;1.5200e+03;1.1330e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
ÓÃÔ-1;1.3400e+06;4.0100e+05;1.1910e+00;1.7950e+03;1.6000e+03;5.4000e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
ÓÃ-1;1.3500e+06;3.9100e+05;1.1970e+00;1.6900e+03;1.6000e+03;5.3400e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
14/7 ÁÏ;1.3800e+06;9.0400e+05;1.2550e+00;2.3750e+03;1.6000e+03;1.0980e-03;1.5250e+00;7.3100e-01;1.7400e-01;5.4021e-01;-9.5238e-01;2.2000e-03;3.0000e-04;
ÄÃ-3 17/1;1.3900e+06;9.6800e+05;1.2500e+00;2.5050e+03;1.5200e+03;1.1130e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
180/57 Ø3 ÁÏ;1.4000e+06;9.4000e+05;1.2030e+00;2.6600e+03;1.6000e+03;9.0700e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÍÄÒ-2 16/1;1.4200e+06;9.2200e+05;1.2620e+00;2.3700e+03;1.5400e+03;1.1560e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
11/1 ÓÃ;1.4300e+06;3.9900e+05;1.1930e+00;1.7650e+03;1.6000e+03;5.4000e-04;1.0000e+00;1.1000e+00;-9.0909e-02;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
ÍÄÒ-3 18/1;1.4600e+06;9.6100e+05;1.2550e+00;2.5250e+03;1.5400e+03;1.1310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
ÄÃ-3 18/1;1.4800e+06;9.6800e+05;1.2500e+00;2.5050e+03;1.5200e+03;1.1130e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
12/1 ÓÃ;1.5000e+06;3.9900e+05;1.1930e+00;1.7650e+03;1.6000e+03;5.4000e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
ÄÃ-2 17/1;1.5200e+06;9.3300e+05;1.2550e+00;2.3700e+03;1.5200e+03;1.1330e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
100/56;1.5210e+06;9.8400e+05;1.2320e+00;2.7600e+03;1.6000e+03;1.0310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
22/7;1.5300e+06;9.8300e+05;1.2320e+00;2.7550e+03;1.6000e+03;1.0290e-03;1.5010e+00;7.4900e-01;1.5500e-01;5.3854e-01;-9.9700e-01;1.6000e-03;3.0000e-04;
18/1 òð ÁÏ;1.5300e+06;9.1100e+05;1.2530e+00;2.4100e+03;1.6000e+03;1.0910e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÍÄÒ-3 19/1;1.5400e+06;9.6100e+05;1.2550e+00;2.5250e+03;1.5400e+03;1.1310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
ÄÃ-3 20/1;1.6400e+06;9.6800e+05;1.2500e+00;2.5050e+03;1.5200e+03;1.1130e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
23/7;1.6700e+06;9.8600e+05;1.2370e+00;2.7800e+03;1.6000e+03;1.0400e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÍÄÒ-2 19/1;1.6900e+06;9.2200e+05;1.2620e+00;2.3700e+03;1.5400e+03;1.1560e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
180/57;1.7300e+06;9.7000e+05;1.2370e+00;2.6700e+03;1.6000e+03;1.0430e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
152/57 ÁÏ;1.8200e+06;8.8900e+05;1.2600e+00;2.2950e+03;1.6000e+03;1.1140e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
152/57 Ø;1.8300e+06;9.9000e+05;1.2320e+00;2.7850e+03;1.6000e+03;1.0300e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
130/50;1.8400e+06;9.8300e+05;1.2330e+00;2.7500e+03;1.6000e+03;1.0340e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÍÄÒ-3 23/1;1.8600e+06;9.6100e+05;1.2550e+00;2.5250e+03;1.5400e+03;1.1310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
ÄÃ-3 23/1;1.8900e+06;9.6800e+05;1.2500e+00;2.5050e+03;1.5200e+03;1.1130e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
ÍÄÒ-2 130/50;1.9000e+06;9.2200e+05;1.2620e+00;2.3700e+03;1.5400e+03;1.1560e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
ÍÄÒ-2 152/57;1.9000e+06;9.2200e+05;1.2620e+00;2.3700e+03;1.5400e+03;1.1560e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
ÍÄÒ-2 25/1;2.2000e+06;9.2200e+05;1.2620e+00;2.3700e+03;1.5400e+03;1.1560e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.4000e-04;
130/58 ÁÏ;2.3300e+06;8.9300e+05;1.2590e+00;2.3200e+03;1.6000e+03;1.1100e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÍÄÒ-3 152/57;2.4400e+06;9.6100e+05;1.2550e+00;2.5250e+03;1.5400e+03;1.1310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
152/57;2.4700e+06;9.9000e+05;1.2320e+00;2.7850e+03;1.6000e+03;1.0300e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
37/1 òð;2.4800e+06;9.9400e+05;1.2280e+00;2.8250e+03;1.6000e+03;1.0190e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
180/57 ÁÏ;2.5000e+06;8.7500e+05;1.2630e+00;2.2400e+03;1.6000e+03;1.1190e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;3.0000e-04;
ÍÄÒ-3 32/1;2.5900e+06;9.6100e+05;1.2550e+00;2.5250e+03;1.5400e+03;1.1310e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2000e-03;4.0000e-04;
180/60;2.7000e+06;9.8100e+05;1.2380e+00;2.7300e+03;1.6000e+03;1.0400e-03;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6000e-03;3.0000e-04;
ÓÃ-2;2.7100e+06;3.9100e+05;1.1970e+00;1.6950e+03;1.6000e+03;5.3400e-04;1.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.0000e-03;7.0000e-04;
